date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-05-14,,,,,,,,,US,AS
2020-05-15,,,,,,,,,US,AS
2020-05-16,,,,,,,,,US,AS
2020-05-17,,,,,,,,,US,AS
2020-05-18,,,,,,,,,US,AS
2020-05-19,,,,,,,,,US,AS
2020-05-20,,,,,,,,,US,AS
2020-05-21,,,,,,,,,US,AS
2020-05-22,,,,,,,,,US,AS
2020-05-23,,,,,,,,,US,AS
2020-05-24,,,,,,,,,US,AS
2020-05-25,,,,,,,,,US,AS
2020-05-26,,,,,,,,,US,AS
2020-05-27,,,,,,,,,US,AS
2020-05-28,,,,,,,,,US,AS
2020-05-29,,,,,,,,,US,AS
2020-05-30,,,,,,,,,US,AS
2020-05-31,,,,,,,,,US,AS
2020-06-01,,,,,,,,,US,AS
2020-06-02,,,,,,,,,US,AS
2020-06-03,,,,,,,,,US,AS
2020-06-04,,,,,,,,,US,AS
2020-06-05,,,,,,,,,US,AS
2020-06-06,,,,,,,,,US,AS
2020-06-07,,,,,,,,,US,AS
2020-06-08,,,,,,,,,US,AS
2020-06-09,,,,,,,,,US,AS
2020-06-10,,,,,,,,,US,AS
2020-06-11,,,,,,,,,US,AS
2020-06-12,,,,,,,,,US,AS
2020-06-13,,,,,,,,,US,AS
2020-06-14,,,,,,,,,US,AS
2020-06-15,,,,,,,,,US,AS
2020-06-16,,,,,,,,,US,AS
2020-06-17,,,,,,,,,US,AS
2020-06-18,,,,,,,,,US,AS
2020-06-19,,,,,,,,,US,AS
2020-06-20,,,,,,,,,US,AS
2020-06-21,,,,,,,,,US,AS
2020-06-22,,,,,,,,,US,AS
2020-06-23,,,,,,,,,US,AS
2020-06-24,,,,,,,,,US,AS
2020-06-25,,,,,,,,,US,AS
2020-06-26,,,,,,,,,US,AS
2020-06-27,,,,,,,,,US,AS
2020-06-28,,,,,,,,,US,AS
2020-06-29,,,,,,,,,US,AS
2020-06-30,,,,,,,,,US,AS
2020-02-26,,,,,,,,,US,AZ
2020-02-27,,,,,,,,,US,AZ
2020-02-28,,,,,,,,,US,AZ
2020-02-29,,,,,,,,,US,AZ
2020-03-01,,,,,,,,,US,AZ
2020-03-02,,,,,,,,,US,AZ
2020-03-03,,,,,,,,,US,AZ
2020-03-04,,,,,,,,,US,AZ
2020-03-05,,,,,,,,,US,AZ
2020-03-06,,,,,,,,,US,AZ
2020-03-07,,,,,,,,,US,AZ
2020-03-08,,,,,,,,,US,AZ
2020-03-09,,,,,,,,,US,AZ
2020-03-10,,,,,,,,,US,AZ
2020-03-11,,,,,,,,,US,AZ
2020-03-12,,,,,,,,,US,AZ
2020-03-13,,,,,,,,,US,AZ
2020-03-14,,,,,,,,,US,AZ
2020-03-15,,,,,,,,,US,AZ
2020-03-16,,,,,,,,,US,AZ
2020-03-17,,,,,,,,,US,AZ
2020-03-18,,,,,,,,,US,AZ
2020-03-19,,,,,,,,,US,AZ
2020-03-20,,,,,,,,,US,AZ
2020-03-21,1,1,,,,,,,US,AZ
2020-03-22,1,2,,,,,,,US,AZ
2020-03-23,0,2,,,,,,,US,AZ
2020-03-24,3,5,,,,,,,US,AZ
2020-03-25,1,6,,,,,,,US,AZ
2020-03-26,2,8,,,,,,,US,AZ
2020-03-27,5,13,,,,,,,US,AZ
2020-03-28,2,15,,,,,,,US,AZ
2020-03-29,2,17,,,,,,,US,AZ
2020-03-30,3,20,,,,,,,US,AZ
2020-03-31,4,24,,,,,,,US,AZ
2020-04-01,5,29,,,,,,,US,AZ
2020-04-02,3,32,,,,,,,US,AZ
2020-04-03,9,41,,,,,,,US,AZ
2020-04-04,11,52,,,,,,,US,AZ
2020-04-05,12,64,,,,,,,US,AZ
2020-04-06,1,65,,,,,,,US,AZ
2020-04-07,8,73,,,,,,,US,AZ
2020-04-08,,,8,5,10,81,78,83,US,AZ
2020-04-09,,,8,5,11,89,83,94,US,AZ
2020-04-10,,,8,5,12,97,88,106,US,AZ
2020-04-11,,,8,4,13,104,92,119,US,AZ
2020-04-12,,,7,4,13,112,96,132,US,AZ
2020-04-13,,,7,3,14,119,99,146,US,AZ
2020-04-14,,,7,3,14,126,102,160,US,AZ
2020-04-15,,,7,3,15,132,105,175,US,AZ
2020-04-16,,,6,2,16,139,107,191,US,AZ
2020-04-17,,,6,2,16,145,109,207,US,AZ
2020-04-18,,,6,2,16,150,111,223,US,AZ
2020-04-19,,,5,1,16,155,112,239,US,AZ
2020-04-20,,,5,1,16,160,113,255,US,AZ
2020-04-21,,,5,1,15,165,114,270,US,AZ
2020-04-22,,,4,1,15,169,115,286,US,AZ
2020-04-23,,,4,1,15,173,116,300,US,AZ
2020-04-24,,,4,1,14,177,117,314,US,AZ
2020-04-25,,,4,1,14,181,118,328,US,AZ
2020-04-26,,,3,1,13,184,119,342,US,AZ
2020-04-27,,,3,1,12,187,120,354,US,AZ
2020-04-28,,,3,1,12,190,121,366,US,AZ
2020-04-29,,,3,1,11,193,122,377,US,AZ
2020-04-30,,,3,1,10,196,123,387,US,AZ
2020-05-01,,,3,1,10,198,124,397,US,AZ
2020-05-02,,,2,0,9,201,124,406,US,AZ
2020-05-03,,,2,0,8,203,124,414,US,AZ
2020-05-04,,,2,0,8,205,124,423,US,AZ
2020-05-05,,,2,0,8,208,124,431,US,AZ
2020-05-06,,,2,0,7,209,124,438,US,AZ
2020-05-07,,,2,0,7,211,124,445,US,AZ
2020-05-08,,,2,0,6,213,124,451,US,AZ
2020-05-09,,,2,0,6,215,124,457,US,AZ
2020-05-10,,,2,0,5,216,124,462,US,AZ
2020-05-11,,,2,0,5,218,124,468,US,AZ
2020-05-12,,,1,0,5,219,124,472,US,AZ
2020-05-13,,,1,0,4,221,124,477,US,AZ
2020-05-14,,,1,0,4,222,124,481,US,AZ
2020-05-15,,,1,0,4,223,124,485,US,AZ
2020-05-16,,,1,0,4,224,124,489,US,AZ
2020-05-17,,,1,0,3,225,124,492,US,AZ
2020-05-18,,,1,0,3,226,124,495,US,AZ
2020-05-19,,,1,0,3,227,124,498,US,AZ
2020-05-20,,,1,0,3,229,124,501,US,AZ
2020-05-21,,,1,0,3,230,124,504,US,AZ
2020-05-22,,,1,0,3,231,124,507,US,AZ
2020-05-23,,,1,0,3,232,124,510,US,AZ
2020-05-24,,,1,0,3,232,124,513,US,AZ
2020-05-25,,,1,0,3,233,124,516,US,AZ
2020-05-26,,,1,0,3,234,124,519,US,AZ
2020-05-27,,,1,0,2,235,124,521,US,AZ
2020-05-28,,,1,0,2,236,124,523,US,AZ
2020-05-29,,,1,0,2,236,124,525,US,AZ
2020-05-30,,,1,0,2,237,124,527,US,AZ
2020-05-31,,,1,0,2,238,124,529,US,AZ
2020-06-01,,,1,0,2,238,124,531,US,AZ
2020-06-02,,,1,0,2,239,124,533,US,AZ
2020-06-03,,,1,0,2,239,124,535,US,AZ
2020-06-04,,,1,0,2,240,124,537,US,AZ
2020-06-05,,,1,0,2,240,124,539,US,AZ
2020-06-06,,,1,0,2,241,124,541,US,AZ
2020-06-07,,,0,0,2,241,124,543,US,AZ
2020-06-08,,,0,0,2,242,124,545,US,AZ
2020-06-09,,,0,0,2,242,124,547,US,AZ
2020-06-10,,,0,0,2,243,124,549,US,AZ
2020-06-11,,,0,0,2,243,124,551,US,AZ
2020-06-12,,,0,0,2,244,124,553,US,AZ
2020-06-13,,,0,0,2,244,124,555,US,AZ
2020-06-14,,,0,0,2,244,124,557,US,AZ
2020-06-15,,,0,0,2,245,124,559,US,AZ
2020-06-16,,,0,0,1,245,124,560,US,AZ
2020-06-17,,,0,0,1,245,124,561,US,AZ
2020-06-18,,,0,0,1,245,124,562,US,AZ
2020-06-19,,,0,0,1,246,124,563,US,AZ
2020-06-20,,,0,0,1,246,124,564,US,AZ
2020-06-21,,,0,0,1,246,124,565,US,AZ
2020-06-22,,,0,0,1,247,124,566,US,AZ
2020-06-23,,,0,0,1,247,124,567,US,AZ
2020-06-24,,,0,0,1,247,124,568,US,AZ
2020-06-25,,,0,0,1,247,124,569,US,AZ
2020-06-26,,,0,0,1,248,124,570,US,AZ
2020-06-27,,,0,0,1,248,124,571,US,AZ
2020-06-28,,,0,0,1,248,124,572,US,AZ
2020-06-29,,,0,0,1,248,124,573,US,AZ
2020-06-30,,,0,0,1,248,124,574,US,AZ
2020-02-14,,,,,,,,,US,CA
2020-02-15,,,,,,,,,US,CA
2020-02-16,,,,,,,,,US,CA
2020-02-17,,,,,,,,,US,CA
2020-02-18,,,,,,,,,US,CA
2020-02-19,,,,,,,,,US,CA
2020-02-20,,,,,,,,,US,CA
2020-02-21,,,,,,,,,US,CA
2020-02-22,,,,,,,,,US,CA
2020-02-23,,,,,,,,,US,CA
2020-02-24,,,,,,,,,US,CA
2020-02-25,,,,,,,,,US,CA
2020-02-26,,,,,,,,,US,CA
2020-02-27,,,,,,,,,US,CA
2020-02-28,,,,,,,,,US,CA
2020-02-29,,,,,,,,,US,CA
2020-03-01,,,,,,,,,US,CA
2020-03-02,,,,,,,,,US,CA
2020-03-03,,,,,,,,,US,CA
2020-03-04,,,,,,,,,US,CA
2020-03-05,,,,,,,,,US,CA
2020-03-06,,,,,,,,,US,CA
2020-03-07,,,,,,,,,US,CA
2020-03-08,,,,,,,,,US,CA
2020-03-09,,,,,,,,,US,CA
2020-03-10,,,,,,,,,US,CA
2020-03-11,,,,,,,,,US,CA
2020-03-12,4,4,,,,,,,US,CA
2020-03-13,0,4,,,,,,,US,CA
2020-03-14,1,5,,,,,,,US,CA
2020-03-15,0,5,,,,,,,US,CA
2020-03-16,1,6,,,,,,,US,CA
2020-03-17,5,11,,,,,,,US,CA
2020-03-18,2,13,,,,,,,US,CA
2020-03-19,5,18,,,,,,,US,CA
2020-03-20,2,20,,,,,,,US,CA
2020-03-21,4,24,,,,,,,US,CA
2020-03-22,3,27,,,,,,,US,CA
2020-03-23,0,27,,,,,,,US,CA
2020-03-24,13,40,,,,,,,US,CA
2020-03-25,13,53,,,,,,,US,CA
2020-03-26,12,65,,,,,,,US,CA
2020-03-27,13,78,,,,,,,US,CA
2020-03-28,23,101,,,,,,,US,CA
2020-03-29,22,123,,,,,,,US,CA
2020-03-30,10,133,,,,,,,US,CA
2020-03-31,20,153,,,,,,,US,CA
2020-04-01,18,171,,,,,,,US,CA
2020-04-02,32,203,,,,,,,US,CA
2020-04-03,34,237,,,,,,,US,CA
2020-04-04,39,276,,,,,,,US,CA
2020-04-05,43,319,,,,,,,US,CA
2020-04-06,24,343,,,,,,,US,CA
2020-04-07,31,374,,,,,,,US,CA
2020-04-08,,,27,18,38,401,392,412,US,CA
2020-04-09,,,25,16,37,426,408,449,US,CA
2020-04-10,,,23,13,36,449,421,485,US,CA
2020-04-11,,,21,10,34,470,431,519,US,CA
2020-04-12,,,19,9,32,488,440,551,US,CA
2020-04-13,,,17,7,31,505,447,582,US,CA
2020-04-14,,,15,6,30,520,453,611,US,CA
2020-04-15,,,13,5,28,533,458,639,US,CA
2020-04-16,,,12,4,25,545,462,664,US,CA
2020-04-17,,,11,3,23,556,465,687,US,CA
2020-04-18,,,9,3,21,565,468,708,US,CA
2020-04-19,,,8,2,20,573,470,728,US,CA
2020-04-20,,,7,2,18,581,472,746,US,CA
2020-04-21,,,7,2,17,587,474,763,US,CA
2020-04-22,,,6,1,15,593,475,778,US,CA
2020-04-23,,,5,1,14,599,476,791,US,CA
2020-04-24,,,5,1,13,603,477,804,US,CA
2020-04-25,,,4,1,12,608,478,816,US,CA
2020-04-26,,,4,1,11,611,479,827,US,CA
2020-04-27,,,4,1,10,615,480,836,US,CA
2020-04-28,,,3,1,9,618,481,845,US,CA
2020-04-29,,,3,1,8,621,482,853,US,CA
2020-04-30,,,3,1,8,624,483,861,US,CA
2020-05-01,,,2,0,7,626,483,868,US,CA
2020-05-02,,,2,0,6,628,483,874,US,CA
2020-05-03,,,2,0,6,630,483,880,US,CA
2020-05-04,,,2,0,5,632,483,885,US,CA
2020-05-05,,,2,0,5,634,483,890,US,CA
2020-05-06,,,2,0,5,635,483,895,US,CA
2020-05-07,,,1,0,4,637,483,899,US,CA
2020-05-08,,,1,0,4,638,483,903,US,CA
2020-05-09,,,1,0,4,639,483,906,US,CA
2020-05-10,,,1,0,3,640,483,910,US,CA
2020-05-11,,,1,0,3,641,483,912,US,CA
2020-05-12,,,1,0,3,642,483,916,US,CA
2020-05-13,,,1,0,3,643,483,918,US,CA
2020-05-14,,,1,0,3,644,483,921,US,CA
2020-05-15,,,1,0,2,645,483,923,US,CA
2020-05-16,,,1,0,2,646,483,925,US,CA
2020-05-17,,,1,0,2,646,483,927,US,CA
2020-05-18,,,1,0,2,647,483,929,US,CA
2020-05-19,,,1,0,2,648,483,931,US,CA
2020-05-20,,,1,0,2,648,483,933,US,CA
2020-05-21,,,1,0,2,649,483,935,US,CA
2020-05-22,,,1,0,1,649,483,936,US,CA
2020-05-23,,,1,0,1,650,483,937,US,CA
2020-05-24,,,0,0,1,650,483,938,US,CA
2020-05-25,,,0,0,1,650,483,939,US,CA
2020-05-26,,,0,0,1,651,483,940,US,CA
2020-05-27,,,0,0,1,651,483,941,US,CA
2020-05-28,,,0,0,1,651,483,942,US,CA
2020-05-29,,,0,0,1,652,483,943,US,CA
2020-05-30,,,0,0,1,652,483,944,US,CA
2020-05-31,,,0,0,1,652,483,945,US,CA
2020-06-01,,,0,0,1,652,483,946,US,CA
2020-06-02,,,0,0,1,653,483,947,US,CA
2020-06-03,,,0,0,1,653,483,948,US,CA
2020-06-04,,,0,0,1,653,483,949,US,CA
2020-06-05,,,0,0,1,654,483,950,US,CA
2020-06-06,,,0,0,1,654,483,951,US,CA
2020-06-07,,,0,0,1,654,483,952,US,CA
2020-06-08,,,0,0,1,654,483,953,US,CA
2020-06-09,,,0,0,1,654,483,954,US,CA
2020-06-10,,,0,0,1,654,483,955,US,CA
2020-06-11,,,0,0,0,654,483,955,US,CA
2020-06-12,,,0,0,0,654,483,955,US,CA
2020-06-13,,,0,0,0,654,483,955,US,CA
2020-06-14,,,0,0,0,654,483,955,US,CA
2020-06-15,,,0,0,0,654,483,955,US,CA
2020-06-16,,,0,0,0,654,483,955,US,CA
2020-06-17,,,0,0,0,654,483,955,US,CA
2020-06-18,,,0,0,0,654,483,955,US,CA
2020-06-19,,,0,0,0,654,483,955,US,CA
2020-06-20,,,0,0,0,654,483,955,US,CA
2020-06-21,,,0,0,0,654,483,955,US,CA
2020-06-22,,,0,0,0,654,483,955,US,CA
2020-06-23,,,0,0,0,654,483,955,US,CA
2020-06-24,,,0,0,0,654,483,955,US,CA
2020-06-25,,,0,0,0,654,483,955,US,CA
2020-06-26,,,0,0,0,654,483,955,US,CA
2020-06-27,,,0,0,0,654,483,955,US,CA
2020-06-28,,,0,0,0,654,483,955,US,CA
2020-06-29,,,0,0,0,654,483,955,US,CA
2020-06-30,,,0,0,0,654,483,955,US,CA
2020-02-19,,,,,,,,,US,CO
2020-02-20,,,,,,,,,US,CO
2020-02-21,,,,,,,,,US,CO
2020-02-22,,,,,,,,,US,CO
2020-02-23,,,,,,,,,US,CO
2020-02-24,,,,,,,,,US,CO
2020-02-25,,,,,,,,,US,CO
2020-02-26,,,,,,,,,US,CO
2020-02-27,,,,,,,,,US,CO
2020-02-28,,,,,,,,,US,CO
2020-02-29,,,,,,,,,US,CO
2020-03-01,,,,,,,,,US,CO
2020-03-02,,,,,,,,,US,CO
2020-03-03,,,,,,,,,US,CO
2020-03-04,,,,,,,,,US,CO
2020-03-05,,,,,,,,,US,CO
2020-03-06,,,,,,,,,US,CO
2020-03-07,,,,,,,,,US,CO
2020-03-08,,,,,,,,,US,CO
2020-03-09,,,,,,,,,US,CO
2020-03-10,,,,,,,,,US,CO
2020-03-11,,,,,,,,,US,CO
2020-03-12,,,,,,,,,US,CO
2020-03-13,,,,,,,,,US,CO
2020-03-14,1,1,,,,,,,US,CO
2020-03-15,0,1,,,,,,,US,CO
2020-03-16,0,1,,,,,,,US,CO
2020-03-17,0,1,,,,,,,US,CO
2020-03-18,1,2,,,,,,,US,CO
2020-03-19,0,2,,,,,,,US,CO
2020-03-20,1,3,,,,,,,US,CO
2020-03-21,1,4,,,,,,,US,CO
2020-03-22,1,5,,,,,,,US,CO
2020-03-23,1,6,,,,,,,US,CO
2020-03-24,1,7,,,,,,,US,CO
2020-03-25,4,11,,,,,,,US,CO
2020-03-26,8,19,,,,,,,US,CO
2020-03-27,5,24,,,,,,,US,CO
2020-03-28,7,31,,,,,,,US,CO
2020-03-29,13,44,,,,,,,US,CO
2020-03-30,7,51,,,,,,,US,CO
2020-03-31,0,51,,,,,,,US,CO
2020-04-01,18,69,,,,,,,US,CO
2020-04-02,11,80,,,,,,,US,CO
2020-04-03,17,97,,,,,,,US,CO
2020-04-04,14,111,,,,,,,US,CO
2020-04-05,15,126,,,,,,,US,CO
2020-04-06,14,140,,,,,,,US,CO
2020-04-07,10,150,,,,,,,US,CO
2020-04-08,,,13,9,18,163,159,168,US,CO
2020-04-09,,,13,8,19,176,167,187,US,CO
2020-04-10,,,13,7,19,189,174,206,US,CO
2020-04-11,,,12,6,19,201,180,225,US,CO
2020-04-12,,,11,5,19,212,185,244,US,CO
2020-04-13,,,10,4,18,222,189,262,US,CO
2020-04-14,,,10,4,18,232,193,280,US,CO
2020-04-15,,,9,3,17,241,196,298,US,CO
2020-04-16,,,8,3,16,249,199,314,US,CO
2020-04-17,,,7,2,15,256,201,328,US,CO
2020-04-18,,,7,2,15,263,203,344,US,CO
2020-04-19,,,6,2,14,269,205,358,US,CO
2020-04-20,,,6,1,14,274,206,372,US,CO
2020-04-21,,,5,1,13,279,207,385,US,CO
2020-04-22,,,5,1,12,284,208,397,US,CO
2020-04-23,,,4,1,12,288,209,409,US,CO
2020-04-24,,,4,1,11,292,210,420,US,CO
2020-04-25,,,4,1,11,296,211,431,US,CO
2020-04-26,,,3,1,10,299,212,441,US,CO
2020-04-27,,,3,1,10,302,213,451,US,CO
2020-04-28,,,3,1,9,305,214,460,US,CO
2020-04-29,,,3,1,9,308,215,469,US,CO
2020-04-30,,,2,1,8,310,216,477,US,CO
2020-05-01,,,2,0,8,312,216,485,US,CO
2020-05-02,,,2,0,7,314,216,492,US,CO
2020-05-03,,,2,0,7,316,216,499,US,CO
2020-05-04,,,2,0,6,318,216,506,US,CO
2020-05-05,,,2,0,6,320,216,512,US,CO
2020-05-06,,,2,0,6,322,216,518,US,CO
2020-05-07,,,2,0,5,323,216,523,US,CO
2020-05-08,,,2,0,5,325,216,528,US,CO
2020-05-09,,,1,0,5,326,216,533,US,CO
2020-05-10,,,1,0,5,328,216,538,US,CO
2020-05-11,,,1,0,4,329,216,542,US,CO
2020-05-12,,,1,0,4,330,216,546,US,CO
2020-05-13,,,1,0,4,331,216,550,US,CO
2020-05-14,,,1,0,4,332,216,554,US,CO
2020-05-15,,,1,0,4,333,216,558,US,CO
2020-05-16,,,1,0,3,334,216,561,US,CO
2020-05-17,,,1,0,3,335,216,564,US,CO
2020-05-18,,,1,0,3,336,216,567,US,CO
2020-05-19,,,1,0,3,336,216,570,US,CO
2020-05-20,,,1,0,3,337,216,573,US,CO
2020-05-21,,,1,0,3,338,216,576,US,CO
2020-05-22,,,1,0,3,339,216,579,US,CO
2020-05-23,,,1,0,3,340,216,582,US,CO
2020-05-24,,,1,0,2,340,216,584,US,CO
2020-05-25,,,1,0,2,341,216,586,US,CO
2020-05-26,,,1,0,2,341,216,588,US,CO
2020-05-27,,,1,0,2,342,216,590,US,CO
2020-05-28,,,0,0,2,342,216,592,US,CO
2020-05-29,,,0,0,2,343,216,594,US,CO
2020-05-30,,,0,0,2,343,216,596,US,CO
2020-05-31,,,0,0,2,344,216,598,US,CO
2020-06-01,,,0,0,2,344,216,600,US,CO
2020-06-02,,,0,0,2,345,216,602,US,CO
2020-06-03,,,0,0,2,345,216,604,US,CO
2020-06-04,,,0,0,2,345,216,606,US,CO
2020-06-05,,,0,0,1,346,216,607,US,CO
2020-06-06,,,0,0,1,346,216,608,US,CO
2020-06-07,,,0,0,1,347,216,609,US,CO
2020-06-08,,,0,0,1,347,216,610,US,CO
2020-06-09,,,0,0,1,347,216,611,US,CO
2020-06-10,,,0,0,1,347,216,612,US,CO
2020-06-11,,,0,0,1,348,216,613,US,CO
2020-06-12,,,0,0,1,348,216,614,US,CO
2020-06-13,,,0,0,1,348,216,615,US,CO
2020-06-14,,,0,0,1,348,216,616,US,CO
2020-06-15,,,0,0,1,348,216,617,US,CO
2020-06-16,,,0,0,1,348,216,618,US,CO
2020-06-17,,,0,0,1,349,216,619,US,CO
2020-06-18,,,0,0,1,349,216,620,US,CO
2020-06-19,,,0,0,1,349,216,621,US,CO
2020-06-20,,,0,0,1,349,216,622,US,CO
2020-06-21,,,0,0,1,349,216,623,US,CO
2020-06-22,,,0,0,1,349,216,624,US,CO
2020-06-23,,,0,0,1,350,216,625,US,CO
2020-06-24,,,0,0,1,350,216,626,US,CO
2020-06-25,,,0,0,1,350,216,627,US,CO
2020-06-26,,,0,0,1,350,216,628,US,CO
2020-06-27,,,0,0,1,350,216,629,US,CO
2020-06-28,,,0,0,1,350,216,630,US,CO
2020-06-29,,,0,0,0,350,216,630,US,CO
2020-06-30,,,0,0,0,350,216,630,US,CO
2020-02-24,,,,,,,,,US,CT
2020-02-25,,,,,,,,,US,CT
2020-02-26,,,,,,,,,US,CT
2020-02-27,,,,,,,,,US,CT
2020-02-28,,,,,,,,,US,CT
2020-02-29,,,,,,,,,US,CT
2020-03-01,,,,,,,,,US,CT
2020-03-02,,,,,,,,,US,CT
2020-03-03,,,,,,,,,US,CT
2020-03-04,,,,,,,,,US,CT
2020-03-05,,,,,,,,,US,CT
2020-03-06,,,,,,,,,US,CT
2020-03-07,,,,,,,,,US,CT
2020-03-08,,,,,,,,,US,CT
2020-03-09,,,,,,,,,US,CT
2020-03-10,,,,,,,,,US,CT
2020-03-11,,,,,,,,,US,CT
2020-03-12,,,,,,,,,US,CT
2020-03-13,,,,,,,,,US,CT
2020-03-14,,,,,,,,,US,CT
2020-03-15,,,,,,,,,US,CT
2020-03-16,,,,,,,,,US,CT
2020-03-17,,,,,,,,,US,CT
2020-03-18,,,,,,,,,US,CT
2020-03-19,1,1,,,,,,,US,CT
2020-03-20,2,3,,,,,,,US,CT
2020-03-21,1,4,,,,,,,US,CT
2020-03-22,1,5,,,,,,,US,CT
2020-03-23,5,10,,,,,,,US,CT
2020-03-24,2,12,,,,,,,US,CT
2020-03-25,7,19,,,,,,,US,CT
2020-03-26,2,21,,,,,,,US,CT
2020-03-27,6,27,,,,,,,US,CT
2020-03-28,0,27,,,,,,,US,CT
2020-03-29,7,34,,,,,,,US,CT
2020-03-30,2,36,,,,,,,US,CT
2020-03-31,33,69,,,,,,,US,CT
2020-04-01,16,85,,,,,,,US,CT
2020-04-02,27,112,,,,,,,US,CT
2020-04-03,19,131,,,,,,,US,CT
2020-04-04,34,165,,,,,,,US,CT
2020-04-05,24,189,,,,,,,US,CT
2020-04-06,17,206,,,,,,,US,CT
2020-04-07,71,277,,,,,,,US,CT
2020-04-08,,,46,35,56,323,312,333,US,CT
2020-04-09,,,49,37,61,372,349,394,US,CT
2020-04-10,,,51,38,65,424,387,459,US,CT
2020-04-11,,,53,39,70,476,426,529,US,CT
2020-04-12,,,54,38,74,530,464,603,US,CT
2020-04-13,,,54,35,77,584,499,680,US,CT
2020-04-14,,,54,33,80,638,531,761,US,CT
2020-04-15,,,53,30,82,691,561,843,US,CT
2020-04-16,,,52,26,84,743,587,927,US,CT
2020-04-17,,,51,23,85,794,610,1012,US,CT
2020-04-18,,,49,20,86,843,630,1099,US,CT
2020-04-19,,,48,18,87,891,647,1186,US,CT
2020-04-20,,,46,16,88,936,663,1274,US,CT
2020-04-21,,,44,13,88,980,676,1362,US,CT
2020-04-22,,,42,12,88,1022,687,1450,US,CT
2020-04-23,,,40,10,87,1062,697,1537,US,CT
2020-04-24,,,38,9,86,1100,706,1624,US,CT
2020-04-25,,,36,8,84,1136,714,1708,US,CT
2020-04-26,,,34,7,82,1170,721,1791,US,CT
2020-04-27,,,32,6,80,1202,727,1871,US,CT
2020-04-28,,,30,5,77,1232,732,1948,US,CT
2020-04-29,,,29,5,73,1261,737,2022,US,CT
2020-04-30,,,27,4,70,1288,741,2092,US,CT
2020-05-01,,,25,4,66,1313,745,2158,US,CT
2020-05-02,,,24,3,63,1337,748,2221,US,CT
2020-05-03,,,22,3,60,1359,751,2281,US,CT
2020-05-04,,,21,3,57,1380,754,2338,US,CT
2020-05-05,,,19,3,54,1399,757,2392,US,CT
2020-05-06,,,18,2,51,1417,759,2443,US,CT
2020-05-07,,,17,2,49,1434,761,2492,US,CT
2020-05-08,,,16,2,46,1450,763,2538,US,CT
2020-05-09,,,15,2,43,1466,765,2582,US,CT
2020-05-10,,,14,2,41,1480,767,2622,US,CT
2020-05-11,,,13,2,39,1493,769,2661,US,CT
2020-05-12,,,13,2,37,1505,771,2698,US,CT
2020-05-13,,,12,2,35,1517,773,2734,US,CT
2020-05-14,,,11,2,33,1528,775,2767,US,CT
2020-05-15,,,10,2,31,1539,777,2798,US,CT
2020-05-16,,,10,2,29,1549,779,2827,US,CT
2020-05-17,,,9,1,28,1558,780,2855,US,CT
2020-05-18,,,9,1,26,1567,781,2882,US,CT
2020-05-19,,,8,1,25,1575,782,2907,US,CT
2020-05-20,,,8,1,24,1583,783,2932,US,CT
2020-05-21,,,8,1,23,1591,784,2955,US,CT
2020-05-22,,,7,1,22,1598,785,2978,US,CT
2020-05-23,,,7,1,21,1605,786,2999,US,CT
2020-05-24,,,7,1,20,1612,787,3019,US,CT
2020-05-25,,,6,1,19,1618,788,3038,US,CT
2020-05-26,,,6,1,18,1624,789,3057,US,CT
2020-05-27,,,6,1,17,1630,790,3074,US,CT
2020-05-28,,,5,1,16,1635,791,3091,US,CT
2020-05-29,,,5,1,16,1640,792,3107,US,CT
2020-05-30,,,5,1,15,1645,793,3122,US,CT
2020-05-31,,,5,1,14,1650,794,3136,US,CT
2020-06-01,,,5,1,14,1655,795,3150,US,CT
2020-06-02,,,4,1,13,1659,796,3163,US,CT
2020-06-03,,,4,1,13,1664,797,3176,US,CT
2020-06-04,,,4,1,12,1668,798,3188,US,CT
2020-06-05,,,4,1,12,1672,799,3200,US,CT
2020-06-06,,,4,1,11,1676,800,3211,US,CT
2020-06-07,,,4,1,11,1679,801,3222,US,CT
2020-06-08,,,3,1,10,1683,802,3232,US,CT
2020-06-09,,,3,1,10,1686,803,3242,US,CT
2020-06-10,,,3,1,9,1689,804,3251,US,CT
2020-06-11,,,3,1,9,1693,805,3260,US,CT
2020-06-12,,,3,1,8,1696,806,3269,US,CT
2020-06-13,,,3,1,8,1699,807,3277,US,CT
2020-06-14,,,3,1,8,1702,808,3285,US,CT
2020-06-15,,,3,1,8,1705,809,3293,US,CT
2020-06-16,,,3,1,7,1707,810,3300,US,CT
2020-06-17,,,3,1,7,1710,811,3307,US,CT
2020-06-18,,,3,1,7,1713,812,3314,US,CT
2020-06-19,,,2,1,7,1715,813,3321,US,CT
2020-06-20,,,2,0,6,1717,813,3327,US,CT
2020-06-21,,,2,0,6,1720,813,3333,US,CT
2020-06-22,,,2,0,6,1722,813,3339,US,CT
2020-06-23,,,2,0,6,1724,813,3345,US,CT
2020-06-24,,,2,0,5,1726,813,3351,US,CT
2020-06-25,,,2,0,5,1728,813,3356,US,CT
2020-06-26,,,2,0,5,1729,813,3361,US,CT
2020-06-27,,,2,0,5,1731,813,3366,US,CT
2020-06-28,,,2,0,5,1733,813,3371,US,CT
2020-06-29,,,2,0,5,1734,813,3376,US,CT
