date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-06-09,,,0,0,0,161,110,259,US,MO
2020-06-10,,,0,0,0,161,110,259,US,MO
2020-06-11,,,0,0,0,161,110,259,US,MO
2020-06-12,,,0,0,0,161,110,259,US,MO
2020-06-13,,,0,0,0,161,110,259,US,MO
2020-06-14,,,0,0,0,161,110,259,US,MO
2020-06-15,,,0,0,0,161,110,259,US,MO
2020-06-16,,,0,0,0,161,110,259,US,MO
2020-06-17,,,0,0,0,161,110,259,US,MO
2020-06-18,,,0,0,0,161,110,259,US,MO
2020-06-19,,,0,0,0,161,110,259,US,MO
2020-06-20,,,0,0,0,161,110,259,US,MO
2020-06-21,,,0,0,0,161,110,259,US,MO
2020-06-22,,,0,0,0,161,110,259,US,MO
2020-06-23,,,0,0,0,161,110,259,US,MO
2020-06-24,,,0,0,0,161,110,259,US,MO
2020-06-25,,,0,0,0,161,110,259,US,MO
2020-06-26,,,0,0,0,161,110,259,US,MO
2020-06-27,,,0,0,0,161,110,259,US,MO
2020-06-28,,,0,0,0,161,110,259,US,MO
2020-06-29,,,0,0,0,161,110,259,US,MO
2020-06-30,,,0,0,0,161,110,259,US,MO
2020-03-08,,,,,,,,,US,MP
2020-03-09,,,,,,,,,US,MP
2020-03-10,,,,,,,,,US,MP
2020-03-11,,,,,,,,,US,MP
2020-03-12,,,,,,,,,US,MP
2020-03-13,,,,,,,,,US,MP
2020-03-14,,,,,,,,,US,MP
2020-03-15,,,,,,,,,US,MP
2020-03-16,,,,,,,,,US,MP
2020-03-17,,,,,,,,,US,MP
2020-03-18,,,,,,,,,US,MP
2020-03-19,,,,,,,,,US,MP
2020-03-20,,,,,,,,,US,MP
2020-03-21,,,,,,,,,US,MP
2020-03-22,,,,,,,,,US,MP
2020-03-23,,,,,,,,,US,MP
2020-03-24,,,,,,,,,US,MP
2020-03-25,,,,,,,,,US,MP
2020-03-26,,,,,,,,,US,MP
2020-03-27,,,,,,,,,US,MP
2020-03-28,,,,,,,,,US,MP
2020-03-29,,,,,,,,,US,MP
2020-03-30,,,,,,,,,US,MP
2020-03-31,,,,,,,,,US,MP
2020-04-01,,,,,,,,,US,MP
2020-04-02,1,1,,,,,,,US,MP
2020-04-03,0,1,,,,,,,US,MP
2020-04-04,0,1,,,,,,,US,MP
2020-04-05,,,0,0,0,1,1,1,US,MP
2020-04-06,,,0,0,0,1,1,1,US,MP
2020-04-07,,,0,0,0,1,1,1,US,MP
2020-04-08,,,0,0,1,1,1,2,US,MP
2020-04-09,,,0,0,1,1,1,3,US,MP
2020-04-10,,,0,0,1,2,1,4,US,MP
2020-04-11,,,0,0,1,2,1,5,US,MP
2020-04-12,,,0,0,1,2,1,6,US,MP
2020-04-13,,,0,0,1,3,1,7,US,MP
2020-04-14,,,0,0,1,3,1,8,US,MP
2020-04-15,,,0,0,1,4,1,9,US,MP
2020-04-16,,,0,0,1,4,1,10,US,MP
2020-04-17,,,0,0,1,4,1,11,US,MP
2020-04-18,,,0,0,1,5,1,12,US,MP
2020-04-19,,,0,0,1,5,1,13,US,MP
2020-04-20,,,0,0,1,6,1,14,US,MP
2020-04-21,,,0,0,1,6,1,15,US,MP
2020-04-22,,,0,0,1,7,1,16,US,MP
2020-04-23,,,0,0,1,7,1,17,US,MP
2020-04-24,,,0,0,1,7,1,18,US,MP
2020-04-25,,,0,0,1,8,1,19,US,MP
2020-04-26,,,0,0,1,8,1,20,US,MP
2020-04-27,,,0,0,1,8,1,21,US,MP
2020-04-28,,,0,0,1,9,1,22,US,MP
2020-04-29,,,0,0,1,9,1,23,US,MP
2020-04-30,,,0,0,1,9,1,24,US,MP
2020-05-01,,,0,0,1,9,1,25,US,MP
2020-05-02,,,0,0,1,10,1,26,US,MP
2020-05-03,,,0,0,1,10,1,27,US,MP
2020-05-04,,,0,0,1,10,1,28,US,MP
2020-05-05,,,0,0,1,10,1,29,US,MP
2020-05-06,,,0,0,1,11,1,30,US,MP
2020-05-07,,,0,0,1,11,1,31,US,MP
2020-05-08,,,0,0,1,11,1,32,US,MP
2020-05-09,,,0,0,1,11,1,33,US,MP
2020-05-10,,,0,0,1,12,1,34,US,MP
2020-05-11,,,0,0,1,12,1,35,US,MP
2020-05-12,,,0,0,1,12,1,36,US,MP
2020-05-13,,,0,0,1,12,1,37,US,MP
2020-05-14,,,0,0,1,13,1,38,US,MP
2020-05-15,,,0,0,1,13,1,39,US,MP
2020-05-16,,,0,0,1,13,1,40,US,MP
2020-05-17,,,0,0,1,13,1,41,US,MP
2020-05-18,,,0,0,1,14,1,42,US,MP
2020-05-19,,,0,0,1,14,1,43,US,MP
2020-05-20,,,0,0,1,14,1,44,US,MP
2020-05-21,,,0,0,1,14,1,45,US,MP
2020-05-22,,,0,0,0,14,1,45,US,MP
2020-05-23,,,0,0,0,14,1,45,US,MP
2020-05-24,,,0,0,0,14,1,45,US,MP
2020-05-25,,,0,0,0,14,1,45,US,MP
2020-05-26,,,0,0,0,14,1,45,US,MP
2020-05-27,,,0,0,0,14,1,45,US,MP
2020-05-28,,,0,0,0,14,1,45,US,MP
2020-05-29,,,0,0,0,14,1,45,US,MP
2020-05-30,,,0,0,0,14,1,45,US,MP
2020-05-31,,,0,0,0,14,1,45,US,MP
2020-06-01,,,0,0,0,14,1,45,US,MP
2020-06-02,,,0,0,0,14,1,45,US,MP
2020-06-03,,,0,0,0,14,1,45,US,MP
2020-06-04,,,0,0,0,14,1,45,US,MP
2020-06-05,,,0,0,0,14,1,45,US,MP
2020-06-06,,,0,0,0,14,1,45,US,MP
2020-06-07,,,0,0,0,14,1,45,US,MP
2020-06-08,,,0,0,0,14,1,45,US,MP
2020-06-09,,,0,0,0,14,1,45,US,MP
2020-06-10,,,0,0,0,14,1,45,US,MP
2020-06-11,,,0,0,0,14,1,45,US,MP
2020-06-12,,,0,0,0,14,1,45,US,MP
2020-06-13,,,0,0,0,14,1,45,US,MP
2020-06-14,,,0,0,0,14,1,45,US,MP
2020-06-15,,,0,0,0,14,1,45,US,MP
2020-06-16,,,0,0,0,14,1,45,US,MP
2020-06-17,,,0,0,0,14,1,45,US,MP
2020-06-18,,,0,0,0,14,1,45,US,MP
2020-06-19,,,0,0,0,14,1,45,US,MP
2020-06-20,,,0,0,0,14,1,45,US,MP
2020-06-21,,,0,0,0,14,1,45,US,MP
2020-06-22,,,0,0,0,14,1,45,US,MP
2020-06-23,,,0,0,0,14,1,45,US,MP
2020-06-24,,,0,0,0,14,1,45,US,MP
2020-06-25,,,0,0,0,14,1,45,US,MP
2020-06-26,,,0,0,0,14,1,45,US,MP
2020-06-27,,,0,0,0,14,1,45,US,MP
2020-06-28,,,0,0,0,14,1,45,US,MP
2020-06-29,,,0,0,0,14,1,45,US,MP
2020-06-30,,,0,0,0,14,1,45,US,MP
2020-02-24,,,,,,,,,US,MS
2020-02-25,,,,,,,,,US,MS
2020-02-26,,,,,,,,,US,MS
2020-02-27,,,,,,,,,US,MS
2020-02-28,,,,,,,,,US,MS
2020-02-29,,,,,,,,,US,MS
2020-03-01,,,,,,,,,US,MS
2020-03-02,,,,,,,,,US,MS
2020-03-03,,,,,,,,,US,MS
2020-03-04,,,,,,,,,US,MS
2020-03-05,,,,,,,,,US,MS
2020-03-06,,,,,,,,,US,MS
2020-03-07,,,,,,,,,US,MS
2020-03-08,,,,,,,,,US,MS
2020-03-09,,,,,,,,,US,MS
2020-03-10,,,,,,,,,US,MS
2020-03-11,,,,,,,,,US,MS
2020-03-12,,,,,,,,,US,MS
2020-03-13,,,,,,,,,US,MS
2020-03-14,,,,,,,,,US,MS
2020-03-15,,,,,,,,,US,MS
2020-03-16,,,,,,,,,US,MS
2020-03-17,,,,,,,,,US,MS
2020-03-18,,,,,,,,,US,MS
2020-03-19,,,,,,,,,US,MS
2020-03-20,1,1,,,,,,,US,MS
2020-03-21,0,1,,,,,,,US,MS
2020-03-22,0,1,,,,,,,US,MS
2020-03-23,0,1,,,,,,,US,MS
2020-03-24,0,1,,,,,,,US,MS
2020-03-25,1,2,,,,,,,US,MS
2020-03-26,4,6,,,,,,,US,MS
2020-03-27,2,8,,,,,,,US,MS
2020-03-28,5,13,,,,,,,US,MS
2020-03-29,1,14,,,,,,,US,MS
2020-03-30,2,16,,,,,,,US,MS
2020-03-31,4,20,,,,,,,US,MS
2020-04-01,2,22,,,,,,,US,MS
2020-04-02,4,26,,,,,,,US,MS
2020-04-03,3,29,,,,,,,US,MS
2020-04-04,6,35,,,,,,,US,MS
2020-04-05,,,5,4,7,40,39,42,US,MS
2020-04-06,,,6,4,7,46,43,49,US,MS
2020-04-07,,,6,4,8,52,47,57,US,MS
2020-04-08,,,6,4,9,58,51,66,US,MS
2020-04-09,,,6,4,9,64,55,75,US,MS
2020-04-10,,,6,4,10,71,59,85,US,MS
2020-04-11,,,6,3,10,77,62,96,US,MS
2020-04-12,,,6,3,10,83,65,106,US,MS
2020-04-13,,,6,3,10,89,68,117,US,MS
2020-04-14,,,5,3,10,94,71,127,US,MS
2020-04-15,,,5,3,10,99,74,137,US,MS
2020-04-16,,,5,2,9,104,76,146,US,MS
2020-04-17,,,4,2,8,109,78,154,US,MS
2020-04-18,,,4,2,8,113,80,162,US,MS
2020-04-19,,,4,2,7,116,82,169,US,MS
2020-04-20,,,4,2,7,120,84,176,US,MS
2020-04-21,,,3,2,6,123,86,182,US,MS
2020-04-22,,,3,2,6,126,88,188,US,MS
2020-04-23,,,3,1,5,129,89,193,US,MS
2020-04-24,,,3,1,5,131,90,198,US,MS
2020-04-25,,,2,1,4,134,91,203,US,MS
2020-04-26,,,2,1,4,136,92,207,US,MS
2020-04-27,,,2,1,4,138,93,211,US,MS
2020-04-28,,,2,1,3,140,94,214,US,MS
2020-04-29,,,2,1,3,141,95,217,US,MS
2020-04-30,,,2,1,3,143,96,220,US,MS
2020-05-01,,,1,1,2,144,97,222,US,MS
2020-05-02,,,1,1,2,146,98,224,US,MS
2020-05-03,,,1,1,2,147,99,226,US,MS
2020-05-04,,,1,1,2,148,100,228,US,MS
2020-05-05,,,1,1,2,149,101,230,US,MS
2020-05-06,,,1,1,2,150,102,232,US,MS
2020-05-07,,,1,1,1,151,103,234,US,MS
2020-05-08,,,1,1,1,152,104,235,US,MS
2020-05-09,,,1,1,1,153,105,236,US,MS
2020-05-10,,,1,1,1,154,106,237,US,MS
2020-05-11,,,1,1,1,155,107,238,US,MS
2020-05-12,,,1,1,1,156,108,239,US,MS
2020-05-13,,,1,1,1,157,109,240,US,MS
2020-05-14,,,1,1,1,158,110,241,US,MS
2020-05-15,,,1,1,1,159,111,242,US,MS
2020-05-16,,,1,1,1,160,112,243,US,MS
2020-05-17,,,1,1,1,161,113,244,US,MS
2020-05-18,,,1,1,1,162,114,245,US,MS
2020-05-19,,,1,1,1,163,115,246,US,MS
2020-05-20,,,1,1,1,164,116,247,US,MS
2020-05-21,,,1,1,1,165,117,248,US,MS
2020-05-22,,,1,1,1,166,118,249,US,MS
2020-05-23,,,1,1,1,167,119,250,US,MS
2020-05-24,,,1,1,1,168,120,251,US,MS
2020-05-25,,,1,1,1,169,121,252,US,MS
2020-05-26,,,1,0,1,170,121,253,US,MS
2020-05-27,,,0,0,1,170,121,254,US,MS
2020-05-28,,,0,0,1,171,121,255,US,MS
2020-05-29,,,0,0,0,171,121,255,US,MS
2020-05-30,,,0,0,0,171,121,255,US,MS
2020-05-31,,,0,0,0,171,121,255,US,MS
2020-06-01,,,0,0,0,171,121,255,US,MS
2020-06-02,,,0,0,0,171,121,255,US,MS
2020-06-03,,,0,0,0,171,121,255,US,MS
2020-06-04,,,0,0,0,171,121,255,US,MS
2020-06-05,,,0,0,0,171,121,255,US,MS
2020-06-06,,,0,0,0,171,121,255,US,MS
2020-06-07,,,0,0,0,171,121,255,US,MS
2020-06-08,,,0,0,0,171,121,255,US,MS
2020-06-09,,,0,0,0,171,121,255,US,MS
2020-06-10,,,0,0,0,171,121,255,US,MS
2020-06-11,,,0,0,0,171,121,255,US,MS
2020-06-12,,,0,0,0,171,121,255,US,MS
2020-06-13,,,0,0,0,171,121,255,US,MS
2020-06-14,,,0,0,0,171,121,255,US,MS
2020-06-15,,,0,0,0,171,121,255,US,MS
2020-06-16,,,0,0,0,171,121,255,US,MS
2020-06-17,,,0,0,0,171,121,255,US,MS
2020-06-18,,,0,0,0,171,121,255,US,MS
2020-06-19,,,0,0,0,171,121,255,US,MS
2020-06-20,,,0,0,0,171,121,255,US,MS
2020-06-21,,,0,0,0,171,121,255,US,MS
2020-06-22,,,0,0,0,171,121,255,US,MS
2020-06-23,,,0,0,0,171,121,255,US,MS
2020-06-24,,,0,0,0,171,121,255,US,MS
2020-06-25,,,0,0,0,171,121,255,US,MS
2020-06-26,,,0,0,0,171,121,255,US,MS
2020-06-27,,,0,0,0,171,121,255,US,MS
2020-06-28,,,0,0,0,171,121,255,US,MS
2020-06-29,,,0,0,0,171,121,255,US,MS
2020-06-30,,,0,0,0,171,121,255,US,MS
2020-03-03,,,,,,,,,US,MT
2020-03-04,,,,,,,,,US,MT
2020-03-05,,,,,,,,,US,MT
2020-03-06,,,,,,,,,US,MT
2020-03-07,,,,,,,,,US,MT
2020-03-08,,,,,,,,,US,MT
2020-03-09,,,,,,,,,US,MT
2020-03-10,,,,,,,,,US,MT
2020-03-11,,,,,,,,,US,MT
2020-03-12,,,,,,,,,US,MT
2020-03-13,,,,,,,,,US,MT
2020-03-14,,,,,,,,,US,MT
2020-03-15,,,,,,,,,US,MT
2020-03-16,,,,,,,,,US,MT
2020-03-17,,,,,,,,,US,MT
2020-03-18,,,,,,,,,US,MT
2020-03-19,,,,,,,,,US,MT
2020-03-20,,,,,,,,,US,MT
2020-03-21,,,,,,,,,US,MT
2020-03-22,,,,,,,,,US,MT
2020-03-23,,,,,,,,,US,MT
2020-03-24,,,,,,,,,US,MT
2020-03-25,,,,,,,,,US,MT
2020-03-26,,,,,,,,,US,MT
2020-03-27,,,,,,,,,US,MT
2020-03-28,1,1,,,,,,,US,MT
2020-03-29,0,1,,,,,,,US,MT
2020-03-30,3,4,,,,,,,US,MT
2020-03-31,0,4,,,,,,,US,MT
2020-04-01,1,5,,,,,,,US,MT
2020-04-02,0,5,,,,,,,US,MT
2020-04-03,0,5,,,,,,,US,MT
2020-04-04,0,5,,,,,,,US,MT
2020-04-05,,,1,1,1,6,6,6,US,MT
2020-04-06,,,1,1,2,7,7,8,US,MT
2020-04-07,,,1,1,2,9,8,10,US,MT
2020-04-08,,,2,1,2,10,9,12,US,MT
2020-04-09,,,2,1,2,12,10,14,US,MT
2020-04-10,,,2,1,2,14,11,16,US,MT
2020-04-11,,,2,1,2,15,12,18,US,MT
2020-04-12,,,2,1,2,17,13,20,US,MT
2020-04-13,,,2,1,2,19,14,22,US,MT
2020-04-14,,,2,1,2,21,15,24,US,MT
2020-04-15,,,2,1,2,22,16,26,US,MT
2020-04-16,,,2,1,2,24,17,28,US,MT
2020-04-17,,,2,1,2,26,18,30,US,MT
2020-04-18,,,1,1,2,27,19,32,US,MT
2020-04-19,,,1,1,2,28,20,34,US,MT
2020-04-20,,,1,1,2,30,21,36,US,MT
2020-04-21,,,1,1,2,31,22,38,US,MT
2020-04-22,,,1,1,2,32,23,40,US,MT
2020-04-23,,,1,1,2,33,24,42,US,MT
2020-04-24,,,1,1,2,34,25,44,US,MT
2020-04-25,,,1,1,2,35,26,46,US,MT
2020-04-26,,,1,1,1,36,27,47,US,MT
2020-04-27,,,1,1,1,37,28,48,US,MT
2020-04-28,,,1,1,1,38,29,49,US,MT
2020-04-29,,,1,1,1,39,30,50,US,MT
2020-04-30,,,1,1,1,40,31,51,US,MT
2020-05-01,,,1,1,1,41,32,52,US,MT
2020-05-02,,,1,1,1,42,33,53,US,MT
2020-05-03,,,1,1,1,43,34,54,US,MT
2020-05-04,,,1,1,1,44,35,55,US,MT
2020-05-05,,,1,1,1,45,36,56,US,MT
2020-05-06,,,1,1,1,46,37,57,US,MT
2020-05-07,,,1,1,1,47,38,58,US,MT
2020-05-08,,,1,1,1,48,39,59,US,MT
2020-05-09,,,1,1,1,49,40,60,US,MT
2020-05-10,,,1,1,1,50,41,61,US,MT
2020-05-11,,,1,1,1,51,42,62,US,MT
2020-05-12,,,1,1,1,52,43,63,US,MT
2020-05-13,,,1,1,1,53,44,64,US,MT
2020-05-14,,,1,1,1,54,45,65,US,MT
2020-05-15,,,1,1,1,55,46,66,US,MT
2020-05-16,,,1,1,1,56,47,67,US,MT
2020-05-17,,,1,1,1,57,48,68,US,MT
2020-05-18,,,1,1,1,58,49,69,US,MT
2020-05-19,,,1,1,1,59,50,70,US,MT
2020-05-20,,,1,1,1,60,51,71,US,MT
2020-05-21,,,1,1,1,61,52,72,US,MT
2020-05-22,,,1,1,1,62,53,73,US,MT
2020-05-23,,,1,1,1,63,54,74,US,MT
2020-05-24,,,1,1,1,64,55,75,US,MT
2020-05-25,,,1,1,1,65,56,76,US,MT
2020-05-26,,,1,1,1,66,57,77,US,MT
2020-05-27,,,1,1,1,67,58,78,US,MT
2020-05-28,,,1,1,1,68,59,79,US,MT
2020-05-29,,,1,1,1,69,60,80,US,MT
2020-05-30,,,0,0,0,69,60,80,US,MT
2020-05-31,,,0,0,0,69,60,80,US,MT
2020-06-01,,,0,0,0,69,60,80,US,MT
2020-06-02,,,0,0,0,69,60,80,US,MT
2020-06-03,,,0,0,0,69,60,80,US,MT
2020-06-04,,,0,0,0,69,60,80,US,MT
2020-06-05,,,0,0,0,69,60,80,US,MT
2020-06-06,,,0,0,0,69,60,80,US,MT
2020-06-07,,,0,0,0,69,60,80,US,MT
2020-06-08,,,0,0,0,69,60,80,US,MT
2020-06-09,,,0,0,0,69,60,80,US,MT
2020-06-10,,,0,0,0,69,60,80,US,MT
2020-06-11,,,0,0,0,69,60,80,US,MT
2020-06-12,,,0,0,0,69,60,80,US,MT
2020-06-13,,,0,0,0,69,60,80,US,MT
2020-06-14,,,0,0,0,69,60,80,US,MT
2020-06-15,,,0,0,0,69,60,80,US,MT
2020-06-16,,,0,0,0,69,60,80,US,MT
2020-06-17,,,0,0,0,69,60,80,US,MT
2020-06-18,,,0,0,0,69,60,80,US,MT
2020-06-19,,,0,0,0,69,60,80,US,MT
2020-06-20,,,0,0,0,69,60,80,US,MT
2020-06-21,,,0,0,0,69,60,80,US,MT
2020-06-22,,,0,0,0,69,60,80,US,MT
2020-06-23,,,0,0,0,69,60,80,US,MT
2020-06-24,,,0,0,0,69,60,80,US,MT
2020-06-25,,,0,0,0,69,60,80,US,MT
2020-06-26,,,0,0,0,69,60,80,US,MT
2020-06-27,,,0,0,0,69,60,80,US,MT
2020-06-28,,,0,0,0,69,60,80,US,MT
2020-06-29,,,0,0,0,69,60,80,US,MT
2020-06-30,,,0,0,0,69,60,80,US,MT
2020-02-29,,,,,,,,,US,NC
2020-03-01,,,,,,,,,US,NC
2020-03-02,,,,,,,,,US,NC
2020-03-03,,,,,,,,,US,NC
2020-03-04,,,,,,,,,US,NC
2020-03-05,,,,,,,,,US,NC
2020-03-06,,,,,,,,,US,NC
2020-03-07,,,,,,,,,US,NC
2020-03-08,,,,,,,,,US,NC
2020-03-09,,,,,,,,,US,NC
2020-03-10,,,,,,,,,US,NC
2020-03-11,,,,,,,,,US,NC
2020-03-12,,,,,,,,,US,NC
2020-03-13,,,,,,,,,US,NC
2020-03-14,,,,,,,,,US,NC
2020-03-15,,,,,,,,,US,NC
2020-03-16,,,,,,,,,US,NC
2020-03-17,,,,,,,,,US,NC
2020-03-18,,,,,,,,,US,NC
2020-03-19,,,,,,,,,US,NC
2020-03-20,,,,,,,,,US,NC
2020-03-21,,,,,,,,,US,NC
2020-03-22,,,,,,,,,US,NC
2020-03-23,,,,,,,,,US,NC
2020-03-24,,,,,,,,,US,NC
2020-03-25,1,1,,,,,,,US,NC
2020-03-26,1,2,,,,,,,US,NC
2020-03-27,1,3,,,,,,,US,NC
2020-03-28,1,4,,,,,,,US,NC
2020-03-29,0,4,,,,,,,US,NC
2020-03-30,2,6,,,,,,,US,NC
2020-03-31,2,8,,,,,,,US,NC
2020-04-01,2,10,,,,,,,US,NC
2020-04-02,6,16,,,,,,,US,NC
2020-04-03,3,19,,,,,,,US,NC
2020-04-04,5,24,,,,,,,US,NC
2020-04-05,,,5,4,6,29,28,30,US,NC
2020-04-06,,,6,5,8,35,33,38,US,NC
2020-04-07,,,7,5,10,42,38,48,US,NC
2020-04-08,,,8,5,12,50,43,60,US,NC
2020-04-09,,,9,5,14,59,48,74,US,NC
2020-04-10,,,9,5,15,69,53,89,US,NC
2020-04-11,,,10,5,17,79,58,106,US,NC
2020-04-12,,,10,4,19,89,62,126,US,NC
2020-04-13,,,10,4,20,99,66,146,US,NC
2020-04-14,,,10,4,21,110,70,167,US,NC
2020-04-15,,,10,3,21,120,73,188,US,NC
2020-04-16,,,9,3,20,129,76,208,US,NC
2020-04-17,,,9,3,19,138,79,227,US,NC
2020-04-18,,,8,3,17,146,82,244,US,NC
2020-04-19,,,8,3,16,154,85,260,US,NC
2020-04-20,,,7,2,15,161,87,275,US,NC
2020-04-21,,,6,2,14,167,89,290,US,NC
2020-04-22,,,6,2,12,173,91,302,US,NC
2020-04-23,,,5,2,11,178,93,313,US,NC
2020-04-24,,,5,2,10,183,95,323,US,NC
2020-04-25,,,4,2,9,187,97,332,US,NC
2020-04-26,,,4,2,8,191,99,341,US,NC
2020-04-27,,,4,1,8,195,100,349,US,NC
2020-04-28,,,3,1,7,198,101,356,US,NC
2020-04-29,,,3,1,6,201,102,362,US,NC
2020-04-30,,,3,1,5,204,103,367,US,NC
2020-05-01,,,2,1,5,206,104,372,US,NC
2020-05-02,,,2,1,4,208,105,376,US,NC
2020-05-03,,,2,1,4,210,106,380,US,NC
2020-05-04,,,2,1,4,212,107,384,US,NC
2020-05-05,,,2,1,3,214,108,387,US,NC
2020-05-06,,,2,1,3,215,109,390,US,NC
2020-05-07,,,1,1,3,217,110,393,US,NC
2020-05-08,,,1,1,2,218,111,395,US,NC
2020-05-09,,,1,1,2,220,112,397,US,NC
2020-05-10,,,1,1,2,221,113,399,US,NC
2020-05-11,,,1,1,2,222,114,401,US,NC
2020-05-12,,,1,1,2,223,115,403,US,NC
2020-05-13,,,1,1,2,224,116,405,US,NC
2020-05-14,,,1,1,1,225,117,406,US,NC
2020-05-15,,,1,1,1,226,118,407,US,NC
2020-05-16,,,1,1,1,227,119,408,US,NC
2020-05-17,,,1,1,1,228,120,409,US,NC
2020-05-18,,,1,1,1,229,121,410,US,NC
2020-05-19,,,1,1,1,230,122,411,US,NC
2020-05-20,,,1,1,1,231,123,412,US,NC
2020-05-21,,,1,1,1,232,124,413,US,NC
2020-05-22,,,1,1,1,233,125,414,US,NC
2020-05-23,,,1,1,1,234,126,415,US,NC
2020-05-24,,,1,1,1,235,127,416,US,NC
2020-05-25,,,1,1,1,236,128,417,US,NC
2020-05-26,,,1,1,1,237,129,418,US,NC
2020-05-27,,,1,1,1,238,130,419,US,NC
2020-05-28,,,1,1,1,239,131,420,US,NC
2020-05-29,,,1,0,1,240,131,421,US,NC
2020-05-30,,,0,0,1,240,131,422,US,NC
2020-05-31,,,0,0,1,240,131,423,US,NC
2020-06-01,,,0,0,0,240,131,423,US,NC
2020-06-02,,,0,0,0,240,131,423,US,NC
2020-06-03,,,0,0,0,240,131,423,US,NC
2020-06-04,,,0,0,0,240,131,423,US,NC
2020-06-05,,,0,0,0,240,131,423,US,NC
2020-06-06,,,0,0,0,240,131,423,US,NC
2020-06-07,,,0,0,0,240,131,423,US,NC
2020-06-08,,,0,0,0,240,131,423,US,NC
2020-06-09,,,0,0,0,240,131,423,US,NC
2020-06-10,,,0,0,0,240,131,423,US,NC
2020-06-11,,,0,0,0,240,131,423,US,NC
2020-06-12,,,0,0,0,240,131,423,US,NC
2020-06-13,,,0,0,0,240,131,423,US,NC
2020-06-14,,,0,0,0,240,131,423,US,NC
2020-06-15,,,0,0,0,240,131,423,US,NC
2020-06-16,,,0,0,0,240,131,423,US,NC
2020-06-17,,,0,0,0,240,131,423,US,NC
2020-06-18,,,0,0,0,240,131,423,US,NC
2020-06-19,,,0,0,0,240,131,423,US,NC
2020-06-20,,,0,0,0,240,131,423,US,NC
2020-06-21,,,0,0,0,240,131,423,US,NC
2020-06-22,,,0,0,0,240,131,423,US,NC
2020-06-23,,,0,0,0,240,131,423,US,NC
2020-06-24,,,0,0,0,240,131,423,US,NC
2020-06-25,,,0,0,0,240,131,423,US,NC
2020-06-26,,,0,0,0,240,131,423,US,NC
2020-06-27,,,0,0,0,240,131,423,US,NC
2020-06-28,,,0,0,0,240,131,423,US,NC
2020-06-29,,,0,0,0,240,131,423,US,NC
2020-06-30,,,0,0,0,240,131,423,US,NC
2020-03-03,,,,,,,,,US,ND
2020-03-04,,,,,,,,,US,ND
2020-03-05,,,,,,,,,US,ND
2020-03-06,,,,,,,,,US,ND
2020-03-07,,,,,,,,,US,ND
2020-03-08,,,,,,,,,US,ND
2020-03-09,,,,,,,,,US,ND
2020-03-10,,,,,,,,,US,ND
2020-03-11,,,,,,,,,US,ND
2020-03-12,,,,,,,,,US,ND
2020-03-13,,,,,,,,,US,ND
2020-03-14,,,,,,,,,US,ND
2020-03-15,,,,,,,,,US,ND
2020-03-16,,,,,,,,,US,ND
2020-03-17,,,,,,,,,US,ND
2020-03-18,,,,,,,,,US,ND
2020-03-19,,,,,,,,,US,ND
2020-03-20,,,,,,,,,US,ND
2020-03-21,,,,,,,,,US,ND
2020-03-22,,,,,,,,,US,ND
2020-03-23,,,,,,,,,US,ND
2020-03-24,,,,,,,,,US,ND
2020-03-25,,,,,,,,,US,ND
2020-03-26,,,,,,,,,US,ND
2020-03-27,,,,,,,,,US,ND
2020-03-28,1,1,,,,,,,US,ND
2020-03-29,0,1,,,,,,,US,ND
2020-03-30,1,2,,,,,,,US,ND
2020-03-31,1,3,,,,,,,US,ND
2020-04-01,0,3,,,,,,,US,ND
2020-04-02,0,3,,,,,,,US,ND
2020-04-03,0,3,,,,,,,US,ND
2020-04-04,0,3,,,,,,,US,ND
2020-04-05,,,1,1,1,4,4,4,US,ND
2020-04-06,,,1,1,2,5,5,6,US,ND
2020-04-07,,,1,1,2,7,6,8,US,ND
2020-04-08,,,2,1,2,8,7,10,US,ND
2020-04-09,,,2,1,2,10,8,12,US,ND
2020-04-10,,,2,1,2,12,9,14,US,ND
2020-04-11,,,2,1,2,14,10,16,US,ND
2020-04-12,,,2,1,2,15,11,18,US,ND
2020-04-13,,,2,1,2,17,12,20,US,ND
2020-04-14,,,2,1,2,19,13,22,US,ND
2020-04-15,,,2,1,2,20,14,24,US,ND
2020-04-16,,,2,1,2,22,15,26,US,ND
2020-04-17,,,2,1,2,24,16,28,US,ND
2020-04-18,,,1,1,2,25,17,30,US,ND
2020-04-19,,,1,1,2,26,18,32,US,ND
2020-04-20,,,1,1,2,28,19,34,US,ND
2020-04-21,,,1,1,2,29,20,36,US,ND
2020-04-22,,,1,1,2,30,21,38,US,ND
2020-04-23,,,1,1,2,31,22,40,US,ND
2020-04-24,,,1,1,2,32,23,42,US,ND
2020-04-25,,,1,1,2,33,24,44,US,ND
2020-04-26,,,1,1,1,34,25,45,US,ND
2020-04-27,,,1,1,1,35,26,46,US,ND
2020-04-28,,,1,1,1,36,27,47,US,ND
2020-04-29,,,1,1,1,37,28,48,US,ND
2020-04-30,,,1,1,1,38,29,49,US,ND
2020-05-01,,,1,1,1,39,30,50,US,ND
2020-05-02,,,1,1,1,40,31,51,US,ND
2020-05-03,,,1,1,1,41,32,52,US,ND
