date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-04-15,,,726,241,1373,22671,17885,28580,Spain,ALL
2020-04-16,,,660,196,1316,23331,18082,29896,Spain,ALL
2020-04-17,,,597,159,1262,23928,18241,31158,Spain,ALL
2020-04-18,,,540,129,1202,24467,18370,32360,Spain,ALL
2020-04-19,,,487,105,1129,24954,18475,33489,Spain,ALL
2020-04-20,,,439,85,1040,25393,18560,34529,Spain,ALL
2020-04-21,,,395,70,954,25788,18630,35483,Spain,ALL
2020-04-22,,,356,57,872,26145,18687,36355,Spain,ALL
2020-04-23,,,321,47,807,26466,18734,37162,Spain,ALL
2020-04-24,,,290,39,748,26756,18774,37910,Spain,ALL
2020-04-25,,,262,33,692,27018,18807,38601,Spain,ALL
2020-04-26,,,237,27,641,27255,18834,39242,Spain,ALL
2020-04-27,,,215,23,598,27470,18858,39840,Spain,ALL
2020-04-28,,,195,20,553,27664,18878,40393,Spain,ALL
2020-04-29,,,177,17,511,27841,18896,40905,Spain,ALL
2020-04-30,,,161,15,472,28002,18911,41377,Spain,ALL
2020-05-01,,,147,14,437,28148,18925,41814,Spain,ALL
2020-05-02,,,134,12,409,28282,18938,42223,Spain,ALL
2020-05-03,,,122,11,382,28405,18949,42605,Spain,ALL
2020-05-04,,,112,11,357,28517,18960,42962,Spain,ALL
2020-05-05,,,103,10,334,28620,18970,43297,Spain,ALL
2020-05-06,,,95,9,313,28715,18980,43610,Spain,ALL
2020-05-07,,,87,9,293,28802,18989,43903,Spain,ALL
2020-05-08,,,80,9,274,28882,18998,44177,Spain,ALL
2020-05-09,,,74,8,257,28956,19006,44435,Spain,ALL
2020-05-10,,,69,8,241,29025,19014,44675,Spain,ALL
2020-05-11,,,64,8,226,29089,19022,44901,Spain,ALL
2020-05-12,,,59,8,211,29148,19030,45112,Spain,ALL
2020-05-13,,,55,8,198,29203,19038,45310,Spain,ALL
2020-05-14,,,51,7,186,29254,19045,45496,Spain,ALL
2020-05-15,,,48,7,174,29302,19052,45671,Spain,ALL
2020-05-16,,,45,7,164,29347,19059,45834,Spain,ALL
2020-05-17,,,42,7,153,29389,19066,45988,Spain,ALL
2020-05-18,,,39,7,144,29428,19073,46132,Spain,ALL
2020-05-19,,,37,7,135,29465,19080,46267,Spain,ALL
2020-05-20,,,35,7,127,29500,19087,46395,Spain,ALL
2020-05-21,,,33,7,120,29532,19094,46514,Spain,ALL
2020-05-22,,,31,7,113,29563,19101,46628,Spain,ALL
2020-05-23,,,29,7,106,29592,19108,46734,Spain,ALL
2020-05-24,,,28,7,100,29620,19115,46834,Spain,ALL
2020-05-25,,,26,7,94,29646,19122,46928,Spain,ALL
2020-05-26,,,25,6,89,29671,19128,47017,Spain,ALL
2020-05-27,,,24,6,84,29695,19134,47100,Spain,ALL
2020-05-28,,,23,6,79,29717,19140,47179,Spain,ALL
2020-05-29,,,22,6,75,29739,19146,47255,Spain,ALL
2020-05-30,,,21,6,71,29760,19152,47325,Spain,ALL
2020-05-31,,,20,6,67,29779,19158,47392,Spain,ALL
2020-06-01,,,19,6,64,29798,19164,47455,Spain,ALL
2020-06-02,,,18,6,60,29816,19170,47516,Spain,ALL
2020-06-03,,,17,6,57,29833,19176,47573,Spain,ALL
2020-06-04,,,17,6,54,29850,19182,47627,Spain,ALL
2020-06-05,,,16,6,51,29866,19188,47678,Spain,ALL
2020-06-06,,,16,6,49,29882,19194,47726,Spain,ALL
2020-06-07,,,15,6,47,29897,19200,47773,Spain,ALL
2020-06-08,,,15,6,44,29911,19206,47817,Spain,ALL
2020-06-09,,,14,6,42,29925,19212,47858,Spain,ALL
2020-06-10,,,14,6,40,29939,19218,47898,Spain,ALL
2020-06-11,,,13,5,38,29952,19223,47936,Spain,ALL
2020-06-12,,,13,5,36,29965,19228,47972,Spain,ALL
2020-06-13,,,12,5,35,29977,19233,48007,Spain,ALL
2020-06-14,,,12,5,33,29989,19238,48040,Spain,ALL
2020-06-15,,,12,5,32,30000,19243,48072,Spain,ALL
2020-06-16,,,11,5,31,30012,19248,48103,Spain,ALL
2020-06-17,,,11,5,29,30023,19253,48132,Spain,ALL
2020-06-18,,,11,5,28,30034,19258,48160,Spain,ALL
2020-06-19,,,10,5,27,30044,19263,48187,Spain,ALL
2020-06-20,,,10,5,26,30054,19268,48213,Spain,ALL
2020-06-21,,,10,5,25,30064,19273,48237,Spain,ALL
2020-06-22,,,10,5,24,30074,19278,48261,Spain,ALL
2020-06-23,,,10,5,23,30084,19283,48283,Spain,ALL
2020-06-24,,,9,5,23,30093,19288,48306,Spain,ALL
2020-06-25,,,9,4,22,30102,19292,48327,Spain,ALL
2020-06-26,,,9,4,21,30110,19296,48348,Spain,ALL
2020-06-27,,,9,4,20,30119,19300,48367,Spain,ALL
2020-06-28,,,8,4,19,30127,19304,48386,Spain,ALL
2020-06-29,,,8,4,19,30135,19308,48405,Spain,ALL
2020-06-30,,,8,4,18,30143,19312,48422,Spain,ALL
2020-02-09,,,,,,,,,Switzerland,ALL
2020-02-10,,,,,,,,,Switzerland,ALL
2020-02-11,,,,,,,,,Switzerland,ALL
2020-02-12,,,,,,,,,Switzerland,ALL
2020-02-13,,,,,,,,,Switzerland,ALL
2020-02-14,,,,,,,,,Switzerland,ALL
2020-02-15,,,,,,,,,Switzerland,ALL
2020-02-16,,,,,,,,,Switzerland,ALL
2020-02-17,,,,,,,,,Switzerland,ALL
2020-02-18,,,,,,,,,Switzerland,ALL
2020-02-19,,,,,,,,,Switzerland,ALL
2020-02-20,,,,,,,,,Switzerland,ALL
2020-02-21,,,,,,,,,Switzerland,ALL
2020-02-22,,,,,,,,,Switzerland,ALL
2020-02-23,,,,,,,,,Switzerland,ALL
2020-02-24,,,,,,,,,Switzerland,ALL
2020-02-25,,,,,,,,,Switzerland,ALL
2020-02-26,,,,,,,,,Switzerland,ALL
2020-02-27,,,,,,,,,Switzerland,ALL
2020-02-28,,,,,,,,,Switzerland,ALL
2020-02-29,,,,,,,,,Switzerland,ALL
2020-03-01,,,,,,,,,Switzerland,ALL
2020-03-02,,,,,,,,,Switzerland,ALL
2020-03-03,,,,,,,,,Switzerland,ALL
2020-03-04,,,,,,,,,Switzerland,ALL
2020-03-05,1,1,,,,,,,Switzerland,ALL
2020-03-06,0,1,,,,,,,Switzerland,ALL
2020-03-07,0,1,,,,,,,Switzerland,ALL
2020-03-08,1,2,,,,,,,Switzerland,ALL
2020-03-09,0,2,,,,,,,Switzerland,ALL
2020-03-10,1,3,,,,,,,Switzerland,ALL
2020-03-11,1,4,,,,,,,Switzerland,ALL
2020-03-12,0,4,,,,,,,Switzerland,ALL
2020-03-13,7,11,,,,,,,Switzerland,ALL
2020-03-14,2,13,,,,,,,Switzerland,ALL
2020-03-15,1,14,,,,,,,Switzerland,ALL
2020-03-16,0,14,,,,,,,Switzerland,ALL
2020-03-17,13,27,,,,,,,Switzerland,ALL
2020-03-18,1,28,,,,,,,Switzerland,ALL
2020-03-19,13,41,,,,,,,Switzerland,ALL
2020-03-20,13,54,,,,,,,Switzerland,ALL
2020-03-21,21,75,,,,,,,Switzerland,ALL
2020-03-22,23,98,,,,,,,Switzerland,ALL
2020-03-23,22,120,,,,,,,Switzerland,ALL
2020-03-24,2,122,,,,,,,Switzerland,ALL
2020-03-25,31,153,,,,,,,Switzerland,ALL
2020-03-26,38,191,,,,,,,Switzerland,ALL
2020-03-27,40,231,,,,,,,Switzerland,ALL
2020-03-28,33,264,,,,,,,Switzerland,ALL
2020-03-29,36,300,,,,,,,Switzerland,ALL
2020-03-30,59,359,,,,,,,Switzerland,ALL
2020-03-31,74,433,,,,,,,Switzerland,ALL
2020-04-01,55,488,,,,,,,Switzerland,ALL
2020-04-02,48,536,,,,,,,Switzerland,ALL
2020-04-03,55,591,,,,,,,Switzerland,ALL
2020-04-04,75,666,,,,,,,Switzerland,ALL
2020-04-05,49,715,,,,,,,Switzerland,ALL
2020-04-06,,,76,61,99,791,776,814,Switzerland,ALL
2020-04-07,,,78,58,105,869,834,919,Switzerland,ALL
2020-04-08,,,78,52,111,948,886,1030,Switzerland,ALL
2020-04-09,,,78,46,115,1026,932,1146,Switzerland,ALL
2020-04-10,,,77,40,119,1103,972,1265,Switzerland,ALL
2020-04-11,,,76,35,125,1179,1008,1390,Switzerland,ALL
2020-04-12,,,73,30,130,1252,1037,1520,Switzerland,ALL
2020-04-13,,,71,26,135,1323,1063,1656,Switzerland,ALL
2020-04-14,,,68,22,139,1391,1085,1795,Switzerland,ALL
2020-04-15,,,65,19,143,1456,1104,1938,Switzerland,ALL
2020-04-16,,,62,16,145,1518,1121,2084,Switzerland,ALL
2020-04-17,,,59,14,147,1576,1134,2231,Switzerland,ALL
2020-04-18,,,55,11,148,1632,1145,2379,Switzerland,ALL
2020-04-19,,,52,9,148,1684,1154,2527,Switzerland,ALL
2020-04-20,,,49,8,147,1733,1162,2674,Switzerland,ALL
2020-04-21,,,46,7,145,1779,1169,2819,Switzerland,ALL
2020-04-22,,,43,6,143,1823,1174,2962,Switzerland,ALL
2020-04-23,,,41,5,140,1863,1179,3103,Switzerland,ALL
2020-04-24,,,38,4,138,1901,1183,3241,Switzerland,ALL
2020-04-25,,,36,3,135,1937,1186,3375,Switzerland,ALL
2020-04-26,,,33,3,130,1970,1188,3506,Switzerland,ALL
2020-04-27,,,31,2,126,2001,1190,3632,Switzerland,ALL
2020-04-28,,,29,2,119,2030,1192,3751,Switzerland,ALL
2020-04-29,,,27,2,114,2057,1194,3865,Switzerland,ALL
2020-04-30,,,25,1,106,2082,1195,3972,Switzerland,ALL
2020-05-01,,,23,1,102,2105,1196,4073,Switzerland,ALL
2020-05-02,,,22,1,97,2126,1197,4170,Switzerland,ALL
2020-05-03,,,20,1,92,2146,1198,4263,Switzerland,ALL
2020-05-04,,,19,1,87,2165,1199,4350,Switzerland,ALL
2020-05-05,,,17,1,83,2182,1200,4433,Switzerland,ALL
2020-05-06,,,16,1,78,2198,1201,4511,Switzerland,ALL
2020-05-07,,,15,1,73,2213,1202,4584,Switzerland,ALL
2020-05-08,,,14,1,68,2227,1203,4652,Switzerland,ALL
2020-05-09,,,13,1,64,2240,1204,4716,Switzerland,ALL
2020-05-10,,,12,1,60,2252,1205,4776,Switzerland,ALL
2020-05-11,,,11,1,56,2264,1206,4832,Switzerland,ALL
2020-05-12,,,11,1,53,2274,1207,4885,Switzerland,ALL
2020-05-13,,,10,1,49,2284,1208,4934,Switzerland,ALL
2020-05-14,,,9,1,46,2293,1209,4980,Switzerland,ALL
2020-05-15,,,9,1,43,2302,1210,5023,Switzerland,ALL
2020-05-16,,,8,1,39,2310,1211,5062,Switzerland,ALL
2020-05-17,,,8,1,36,2317,1212,5098,Switzerland,ALL
2020-05-18,,,7,1,33,2324,1213,5132,Switzerland,ALL
2020-05-19,,,7,0,31,2331,1213,5163,Switzerland,ALL
2020-05-20,,,6,0,29,2337,1213,5193,Switzerland,ALL
2020-05-21,,,6,0,28,2343,1213,5221,Switzerland,ALL
2020-05-22,,,5,0,26,2348,1213,5247,Switzerland,ALL
2020-05-23,,,5,0,25,2354,1213,5272,Switzerland,ALL
2020-05-24,,,5,0,24,2358,1213,5295,Switzerland,ALL
2020-05-25,,,5,0,22,2363,1213,5318,Switzerland,ALL
2020-05-26,,,4,0,21,2367,1213,5339,Switzerland,ALL
2020-05-27,,,4,0,20,2372,1213,5360,Switzerland,ALL
2020-05-28,,,4,0,19,2375,1213,5379,Switzerland,ALL
2020-05-29,,,4,0,18,2379,1213,5397,Switzerland,ALL
2020-05-30,,,4,0,17,2383,1213,5414,Switzerland,ALL
2020-05-31,,,3,0,16,2386,1213,5430,Switzerland,ALL
2020-06-01,,,3,0,15,2389,1213,5445,Switzerland,ALL
2020-06-02,,,3,0,14,2393,1213,5459,Switzerland,ALL
2020-06-03,,,3,0,13,2396,1213,5473,Switzerland,ALL
2020-06-04,,,3,0,13,2398,1213,5486,Switzerland,ALL
2020-06-05,,,3,0,12,2401,1213,5498,Switzerland,ALL
2020-06-06,,,3,0,12,2404,1213,5510,Switzerland,ALL
2020-06-07,,,2,0,11,2406,1213,5521,Switzerland,ALL
2020-06-08,,,2,0,11,2409,1213,5532,Switzerland,ALL
2020-06-09,,,2,0,10,2411,1213,5542,Switzerland,ALL
2020-06-10,,,2,0,9,2413,1213,5551,Switzerland,ALL
2020-06-11,,,2,0,9,2415,1213,5561,Switzerland,ALL
2020-06-12,,,2,0,9,2417,1213,5570,Switzerland,ALL
2020-06-13,,,2,0,8,2419,1213,5578,Switzerland,ALL
2020-06-14,,,2,0,8,2421,1213,5586,Switzerland,ALL
2020-06-15,,,2,0,8,2423,1213,5594,Switzerland,ALL
2020-06-16,,,2,0,8,2424,1213,5602,Switzerland,ALL
2020-06-17,,,2,0,7,2426,1213,5609,Switzerland,ALL
2020-06-18,,,2,0,7,2428,1213,5616,Switzerland,ALL
2020-06-19,,,2,0,7,2429,1213,5623,Switzerland,ALL
2020-06-20,,,2,0,7,2431,1213,5630,Switzerland,ALL
2020-06-21,,,2,0,6,2433,1213,5636,Switzerland,ALL
2020-06-22,,,2,0,6,2434,1213,5642,Switzerland,ALL
2020-06-23,,,1,0,6,2436,1213,5648,Switzerland,ALL
2020-06-24,,,1,0,6,2437,1213,5654,Switzerland,ALL
2020-06-25,,,1,0,6,2438,1213,5660,Switzerland,ALL
2020-06-26,,,1,0,6,2439,1213,5666,Switzerland,ALL
2020-06-27,,,1,0,5,2441,1213,5672,Switzerland,ALL
2020-06-28,,,1,0,5,2442,1213,5677,Switzerland,ALL
2020-06-29,,,1,0,5,2443,1213,5682,Switzerland,ALL
2020-06-30,,,1,0,5,2444,1213,5687,Switzerland,ALL
2020-02-09,,,,,,,,,United Kingdom,ALL
2020-02-10,,,,,,,,,United Kingdom,ALL
2020-02-11,,,,,,,,,United Kingdom,ALL
2020-02-12,,,,,,,,,United Kingdom,ALL
2020-02-13,,,,,,,,,United Kingdom,ALL
2020-02-14,,,,,,,,,United Kingdom,ALL
2020-02-15,,,,,,,,,United Kingdom,ALL
2020-02-16,,,,,,,,,United Kingdom,ALL
2020-02-17,,,,,,,,,United Kingdom,ALL
2020-02-18,,,,,,,,,United Kingdom,ALL
2020-02-19,,,,,,,,,United Kingdom,ALL
2020-02-20,,,,,,,,,United Kingdom,ALL
2020-02-21,,,,,,,,,United Kingdom,ALL
2020-02-22,,,,,,,,,United Kingdom,ALL
2020-02-23,,,,,,,,,United Kingdom,ALL
2020-02-24,,,,,,,,,United Kingdom,ALL
2020-02-25,,,,,,,,,United Kingdom,ALL
2020-02-26,,,,,,,,,United Kingdom,ALL
2020-02-27,,,,,,,,,United Kingdom,ALL
2020-02-28,,,,,,,,,United Kingdom,ALL
2020-02-29,,,,,,,,,United Kingdom,ALL
2020-03-01,,,,,,,,,United Kingdom,ALL
2020-03-02,,,,,,,,,United Kingdom,ALL
2020-03-03,,,,,,,,,United Kingdom,ALL
2020-03-04,,,,,,,,,United Kingdom,ALL
2020-03-05,1,1,,,,,,,United Kingdom,ALL
2020-03-06,1,2,,,,,,,United Kingdom,ALL
2020-03-07,0,2,,,,,,,United Kingdom,ALL
2020-03-08,1,3,,,,,,,United Kingdom,ALL
2020-03-09,1,4,,,,,,,United Kingdom,ALL
2020-03-10,2,6,,,,,,,United Kingdom,ALL
2020-03-11,2,8,,,,,,,United Kingdom,ALL
2020-03-12,0,8,,,,,,,United Kingdom,ALL
2020-03-13,0,8,,,,,,,United Kingdom,ALL
2020-03-14,13,21,,,,,,,United Kingdom,ALL
2020-03-15,0,21,,,,,,,United Kingdom,ALL
2020-03-16,35,56,,,,,,,United Kingdom,ALL
2020-03-17,0,56,,,,,,,United Kingdom,ALL
2020-03-18,16,72,,,,,,,United Kingdom,ALL
2020-03-19,66,138,,,,,,,United Kingdom,ALL
2020-03-20,40,178,,,,,,,United Kingdom,ALL
2020-03-21,56,234,,,,,,,United Kingdom,ALL
2020-03-22,48,282,,,,,,,United Kingdom,ALL
2020-03-23,54,336,,,,,,,United Kingdom,ALL
2020-03-24,87,423,,,,,,,United Kingdom,ALL
2020-03-25,43,466,,,,,,,United Kingdom,ALL
2020-03-26,114,580,,,,,,,United Kingdom,ALL
2020-03-27,181,761,,,,,,,United Kingdom,ALL
2020-03-28,260,1021,,,,,,,United Kingdom,ALL
2020-03-29,210,1231,,,,,,,United Kingdom,ALL
2020-03-30,180,1411,,,,,,,United Kingdom,ALL
2020-03-31,382,1793,,,,,,,United Kingdom,ALL
2020-04-01,564,2357,,,,,,,United Kingdom,ALL
2020-04-02,569,2926,,,,,,,United Kingdom,ALL
2020-04-03,685,3611,,,,,,,United Kingdom,ALL
2020-04-04,709,4320,,,,,,,United Kingdom,ALL
2020-04-05,623,4943,,,,,,,United Kingdom,ALL
2020-04-06,,,767,640,939,5710,5583,5882,United Kingdom,ALL
2020-04-07,,,809,651,1017,6519,6234,6899,United Kingdom,ALL
2020-04-08,,,838,647,1090,7356,6881,7989,United Kingdom,ALL
2020-04-09,,,852,625,1141,8208,7506,9131,United Kingdom,ALL
2020-04-10,,,851,593,1182,9059,8099,10313,United Kingdom,ALL
2020-04-11,,,835,540,1213,9894,8639,11526,United Kingdom,ALL
2020-04-12,,,808,486,1225,10701,9125,12750,United Kingdom,ALL
2020-04-13,,,770,425,1213,11472,9550,13964,United Kingdom,ALL
2020-04-14,,,727,362,1199,12199,9912,15162,United Kingdom,ALL
2020-04-15,,,679,302,1183,12877,10214,16345,United Kingdom,ALL
2020-04-16,,,629,250,1157,13506,10465,17502,United Kingdom,ALL
2020-04-17,,,580,205,1132,14086,10670,18633,United Kingdom,ALL
2020-04-18,,,532,167,1104,14617,10836,19737,United Kingdom,ALL
2020-04-19,,,486,135,1070,15103,10971,20807,United Kingdom,ALL
2020-04-20,,,443,112,1026,15547,11083,21834,United Kingdom,ALL
2020-04-21,,,404,93,975,15951,11176,22808,United Kingdom,ALL
2020-04-22,,,367,77,921,16318,11253,23729,United Kingdom,ALL
2020-04-23,,,334,62,867,16652,11316,24596,United Kingdom,ALL
2020-04-24,,,304,51,813,16956,11367,25409,United Kingdom,ALL
2020-04-25,,,276,42,761,17232,11408,26170,United Kingdom,ALL
2020-04-26,,,251,34,710,17483,11442,26880,United Kingdom,ALL
2020-04-27,,,229,28,661,17712,11471,27541,United Kingdom,ALL
2020-04-28,,,209,23,615,17921,11494,28155,United Kingdom,ALL
2020-04-29,,,190,19,570,18111,11514,28726,United Kingdom,ALL
2020-04-30,,,174,16,529,18285,11530,29255,United Kingdom,ALL
2020-05-01,,,159,14,496,18444,11545,29751,United Kingdom,ALL
2020-05-02,,,146,12,465,18590,11557,30216,United Kingdom,ALL
2020-05-03,,,133,11,435,18723,11568,30651,United Kingdom,ALL
2020-05-04,,,122,9,408,18846,11578,31058,United Kingdom,ALL
2020-05-05,,,112,8,381,18958,11586,31440,United Kingdom,ALL
2020-05-06,,,103,8,357,19062,11594,31796,United Kingdom,ALL
2020-05-07,,,95,7,334,19157,11601,32130,United Kingdom,ALL
2020-05-08,,,88,7,312,19245,11608,32442,United Kingdom,ALL
2020-05-09,,,81,6,292,19326,11614,32734,United Kingdom,ALL
2020-05-10,,,75,6,273,19401,11620,33007,United Kingdom,ALL
2020-05-11,,,69,6,255,19470,11626,33263,United Kingdom,ALL
2020-05-12,,,64,5,239,19535,11631,33501,United Kingdom,ALL
2020-05-13,,,60,5,224,19594,11636,33725,United Kingdom,ALL
2020-05-14,,,55,5,210,19650,11641,33934,United Kingdom,ALL
2020-05-15,,,52,5,196,19701,11646,34130,United Kingdom,ALL
2020-05-16,,,48,5,183,19749,11651,34314,United Kingdom,ALL
2020-05-17,,,45,5,171,19794,11656,34485,United Kingdom,ALL
2020-05-18,,,42,5,161,19836,11661,34646,United Kingdom,ALL
2020-05-19,,,39,5,150,19875,11666,34796,United Kingdom,ALL
2020-05-20,,,37,5,141,19912,11671,34937,United Kingdom,ALL
2020-05-21,,,34,4,132,19946,11675,35069,United Kingdom,ALL
2020-05-22,,,32,4,124,19978,11679,35193,United Kingdom,ALL
2020-05-23,,,30,4,117,20008,11683,35310,United Kingdom,ALL
2020-05-24,,,28,4,109,20037,11687,35419,United Kingdom,ALL
2020-05-25,,,27,4,102,20063,11691,35521,United Kingdom,ALL
2020-05-26,,,25,4,96,20088,11695,35617,United Kingdom,ALL
2020-05-27,,,24,4,90,20112,11699,35707,United Kingdom,ALL
2020-05-28,,,22,4,85,20134,11703,35792,United Kingdom,ALL
2020-05-29,,,21,4,79,20156,11707,35872,United Kingdom,ALL
2020-05-30,,,20,4,75,20176,11711,35946,United Kingdom,ALL
2020-05-31,,,19,4,70,20195,11715,36017,United Kingdom,ALL
2020-06-01,,,18,4,66,20213,11719,36083,United Kingdom,ALL
2020-06-02,,,17,4,63,20230,11723,36146,United Kingdom,ALL
2020-06-03,,,16,4,59,20247,11727,36205,United Kingdom,ALL
2020-06-04,,,16,4,56,20262,11731,36261,United Kingdom,ALL
2020-06-05,,,15,4,52,20277,11735,36313,United Kingdom,ALL
2020-06-06,,,14,4,49,20291,11739,36362,United Kingdom,ALL
2020-06-07,,,14,4,47,20305,11743,36409,United Kingdom,ALL
2020-06-08,,,13,4,44,20318,11747,36452,United Kingdom,ALL
2020-06-09,,,12,4,42,20331,11751,36494,United Kingdom,ALL
2020-06-10,,,12,4,39,20343,11755,36533,United Kingdom,ALL
2020-06-11,,,11,4,37,20354,11759,36570,United Kingdom,ALL
2020-06-12,,,11,3,36,20365,11762,36606,United Kingdom,ALL
2020-06-13,,,10,3,34,20375,11765,36640,United Kingdom,ALL
2020-06-14,,,10,3,32,20385,11768,36671,United Kingdom,ALL
2020-06-15,,,10,3,30,20395,11771,36701,United Kingdom,ALL
2020-06-16,,,9,3,29,20405,11774,36730,United Kingdom,ALL
2020-06-17,,,9,3,27,20414,11777,36758,United Kingdom,ALL
2020-06-18,,,9,3,26,20422,11780,36784,United Kingdom,ALL
2020-06-19,,,9,3,25,20431,11783,36808,United Kingdom,ALL
2020-06-20,,,8,3,24,20439,11786,36832,United Kingdom,ALL
2020-06-21,,,8,3,23,20447,11789,36854,United Kingdom,ALL
2020-06-22,,,8,3,22,20455,11792,36876,United Kingdom,ALL
2020-06-23,,,8,3,21,20463,11795,36897,United Kingdom,ALL
2020-06-24,,,7,3,20,20470,11798,36916,United Kingdom,ALL
2020-06-25,,,7,3,19,20477,11801,36935,United Kingdom,ALL
2020-06-26,,,7,3,18,20484,11804,36953,United Kingdom,ALL
2020-06-27,,,7,3,17,20490,11807,36970,United Kingdom,ALL
2020-06-28,,,6,3,16,20497,11810,36986,United Kingdom,ALL
2020-06-29,,,6,3,16,20503,11813,37001,United Kingdom,ALL
2020-06-30,,,6,3,15,20509,11816,37016,United Kingdom,ALL
